date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:58:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:58:26%20GMT	https://w5.foxdsgn.com/niko/black/?p=213	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/indexf3dd.html	(from https://w5.foxdsgn.com/niko/black/portfolio/green-wall/)
12:58:05	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:58:26%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=222&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajaxf89f.css	(from https://w5.foxdsgn.com/niko/black/portfolio/grey-orchidey/)
12:58:05	802/802	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/portfolio/grey-orchidey/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/grey-orchidey/feed/index.html	(from https://w5.foxdsgn.com/niko/black/portfolio/grey-orchidey/)
12:58:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:58:27%20GMT	https://w5.foxdsgn.com/niko/black/?p=222	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/indexb4c1.html	(from https://w5.foxdsgn.com/niko/black/portfolio/grey-orchidey/)
12:58:06	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:58:27%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=226&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajax8881.css	(from https://w5.foxdsgn.com/niko/black/portfolio/broken-head/)
12:58:06	796/796	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/portfolio/broken-head/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/broken-head/feed/index.html	(from https://w5.foxdsgn.com/niko/black/portfolio/broken-head/)
12:58:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:58:28%20GMT	https://w5.foxdsgn.com/niko/black/?p=226	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index8c34.html	(from https://w5.foxdsgn.com/niko/black/portfolio/broken-head/)
12:58:07	790/790	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/portfolio/green-end/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/green-end/feed/index.html	(from https://w5.foxdsgn.com/niko/black/portfolio/green-end/)
12:58:07	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:58:28%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=224&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajax9eb5.css	(from https://w5.foxdsgn.com/niko/black/portfolio/green-end/)
12:58:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:58:29%20GMT	https://w5.foxdsgn.com/niko/black/?p=224	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/indexc902.html	(from https://w5.foxdsgn.com/niko/black/portfolio/green-end/)
12:58:08	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:58:29%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=230&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajax2f0d.css	(from https://w5.foxdsgn.com/niko/black/portfolio/green-yupi/)
12:58:08	793/793	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/portfolio/green-yupi/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/green-yupi/feed/index.html	(from https://w5.foxdsgn.com/niko/black/portfolio/green-yupi/)
12:58:08	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:58:30%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=228&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajaxb964.css	(from https://w5.foxdsgn.com/niko/black/portfolio/oxyde/)
12:58:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:58:30%20GMT	https://w5.foxdsgn.com/niko/black/?p=230	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index9fa1.html	(from https://w5.foxdsgn.com/niko/black/portfolio/green-yupi/)
12:58:09	778/778	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/portfolio/oxyde/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/oxyde/feed/index.html	(from https://w5.foxdsgn.com/niko/black/portfolio/oxyde/)
12:58:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:58:30%20GMT	https://w5.foxdsgn.com/niko/black/?p=228	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index6eea.html	(from https://w5.foxdsgn.com/niko/black/portfolio/oxyde/)
12:58:09	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:58:31%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=232&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajaxcb03.css	(from https://w5.foxdsgn.com/niko/black/portfolio/emerald/)
12:58:10	784/784	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/portfolio/emerald/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/portfolio/emerald/feed/index.html	(from https://w5.foxdsgn.com/niko/black/portfolio/emerald/)
12:58:11	6988/6988	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:58:32%20GMT	https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-login9e3a.html	(from https://w5.foxdsgn.com/niko/black/wp-admin/)
12:58:12	6388/6388	---MC-	200	added ('OK')	application/rss+xml	etag:%22f7669109f5eba366d6e256843f939625%22	https://w5.foxdsgn.com/niko/black/tag/design/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/tag/design/feed/index.html	(from https://w5.foxdsgn.com/niko/black/tag/design/)
12:58:13	6380/6380	---MC-	200	added ('OK')	application/rss+xml	etag:%22f7669109f5eba366d6e256843f939625%22	https://w5.foxdsgn.com/niko/black/tag/cv/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/tag/cv/feed/index.html	(from https://w5.foxdsgn.com/niko/black/tag/cv/)
12:58:13	6386/6386	---MC-	200	added ('OK')	application/rss+xml	etag:%22f7669109f5eba366d6e256843f939625%22	https://w5.foxdsgn.com/niko/black/tag/pixel/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/tag/pixel/feed/index.html	(from https://w5.foxdsgn.com/niko/black/tag/pixel/)
12:58:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2010:58:32%20GMT	https://w5.foxdsgn.com/niko/black/?p=232	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index80c9.html	(from https://w5.foxdsgn.com/niko/black/portfolio/emerald/)
12:58:13	6382/6382	---MC-	200	added ('OK')	application/rss+xml	etag:%22f7669109f5eba366d6e256843f939625%22	https://w5.foxdsgn.com/niko/black/tag/tab/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/tag/tab/feed/index.html	(from https://w5.foxdsgn.com/niko/black/tag/tab/)
12:58:14	59010/59010	---M-Z	200	added ('OK')	text/css	etag:%22e682-5b61240138ebb-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/css/dashicons.min.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/css/dashicons.min40df.css	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:58:14	5845/5845	---M-Z	200	added ('OK')	text/css	etag:%2216d5-5acb515ffbaaf-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/css/buttons.min.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/css/buttons.min40df.css	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:58:15	25077/25077	---M-Z	200	added ('OK')	text/css	etag:%2261f5-5b61240154c12-gzip%22	https://w5.foxdsgn.com/niko/black/wp-admin/css/forms.min.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/css/forms.min40df.css	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:58:16	2477/2477	---M-Z	200	added ('OK')	text/css	etag:%229ad-57ccb00223380-gzip%22	https://w5.foxdsgn.com/niko/black/wp-admin/css/l10n.min.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/css/l10n.min40df.css	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:59:55	6205/6205	---MC-	524	error ('Unknown%20error')	text/html	date:Tue,%2022%20Dec%202020%2011:00:16%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/css/login.min.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/css/login.min40df.css	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:59:55	6205/6205	---MC-	524	error ('Unknown%20error')	text/html	date:Tue,%2022%20Dec%202020%2011:00:17%20GMT	https://w5.foxdsgn.com/niko/black/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/zxcvbn-async.min.655152.delayed	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:59:56	99310/99310	---M-Z	200	added ('OK')	application/javascript	etag:%22183ee-5acb515fd6ccd-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill.min89b1.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:59:57	7987/7987	---M-Z	200	added ('OK')	application/javascript	etag:%221f33-58c554289f700-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-fetch.min6e0e.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:59:57	353/353	---M-Z	200	added ('OK')	application/javascript	etag:%22161-57cfd44e54700-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min2e00.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:59:58	888/888	---M-Z	200	added ('OK')	application/javascript	etag:%22378-5a24b8a7adcff-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min2e00.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:59:59	47085/47085	---M-Z	200	added ('OK')	application/javascript	etag:%22b7ed-5a24b8a7ad917-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-url.min5aed.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
12:59:59	7165/7165	---M-Z	200	added ('OK')	application/javascript	etag:%221bfd-58151957ec300-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-formdata.mine9bd.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
13:00:00	417/417	---M-Z	200	added ('OK')	application/javascript	etag:%221a1-57cfd44e54700-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
13:00:01	9532/9532	---M-Z	200	added ('OK')	application/javascript	etag:%22253c-5b61240128517-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/dist/i18n.min.js?ver=326fe7fbfdb407b6edbcfba7e17f3909	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/dist/i18n.min3a83.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
13:00:01	1119/1119	---M-Z	200	added ('OK')	application/javascript	etag:%2245f-5acb516021060-gzip%22	https://w5.foxdsgn.com/niko/black/wp-admin/js/password-strength-meter.min.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/js/password-strength-meter.min40df.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
13:00:02	16154/16154	---M-Z	200	added ('OK')	application/javascript	etag:%223f1a-5a24b8a7a6bb4-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/underscore.min.js?ver=1.8.3	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/underscore.min4511.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
13:00:02	1079/1079	---M-Z	200	added ('OK')	application/javascript	etag:%22437-5a24b8a7b0410-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/wp-util.min.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/wp-util.min40df.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
13:00:03	5470/5470	---M-Z	200	added ('OK')	application/javascript	etag:%22155e-5b6124014fdf1-gzip%22	https://w5.foxdsgn.com/niko/black/wp-admin/js/user-profile.min.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/js/user-profile.min40df.js	(from https://w5.foxdsgn.com/niko/black/wp-login.php?redirect_to=https%3A%2F%2Fw5.foxdsgn.com%2Fniko%2Fblack%2Fwp-admin%2F%26reauth=1)
13:00:04	56564/56564	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dcf4-5acb515fc1120-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/fonts/dashicons7d4b.eot	(from https://w5.foxdsgn.com/niko/black/wp-includes/css/dashicons.min.css?ver=5.6)
13:00:05	56392/56392	---M--	200	added ('OK')	application/x-font-ttf	etag:%22dc48-5acb515fc1120%22	https://w5.foxdsgn.com/niko/black/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/fonts/dashicons7d4b.ttf	(from https://w5.foxdsgn.com/niko/black/wp-includes/css/dashicons.min.css?ver=5.6)
13:00:05	1372/1372	---M--	200	added ('OK')	image/gif	etag:%2255c-59433542c8500%22	https://w5.foxdsgn.com/niko/black/wp-admin/images/loading.gif	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/images/loading.gif	(from https://w5.foxdsgn.com/niko/black/wp-admin/css/forms.min.css?ver=5.6)
